,Area Name,id,Total,Hispanic,White,Black,Asian,Mixed,Others,Population Density: Hispanic,Population Density: White,Population Density: Black,Population Density: Asian,Population Density: Mixed,Population Density: Others
1952,"STAPLETON, Jefferson County, Georgia",7000000US13163001460,990,16,614,321,8,29,2,0.01616161616161616,0.6202020202020202,0.3242424242424242,0.00808080808080808,0.029292929292929294,0.00202020202020202
1953,"AVERA, Jefferson County, Georgia",7000000US13163001593,533,7,432,57,3,26,8,0.013133208255159476,0.8105065666041276,0.10694183864915573,0.005628517823639775,0.04878048780487805,0.0150093808630394
1954,"JENKINS CO PRIM/ELEM, Jenkins County, Georgia",7000000US13165000001,1189,34,371,744,3,29,8,0.028595458368376788,0.312026913372582,0.6257359125315392,0.002523128679562658,0.024390243902439025,0.00672834314550042
1955,"COURT HOUSE, Jenkins County, Georgia",7000000US13165000002,1450,48,492,863,5,29,13,0.03310344827586207,0.3393103448275862,0.5951724137931035,0.0034482758620689655,0.02,0.00896551724137931
1956,"PERKINS, Jenkins County, Georgia",7000000US13165000003,1543,85,1073,326,0,35,24,0.05508749189889825,0.6953985742060921,0.21127673363577446,0.0,0.02268308489954634,0.015554115359688918
1957,"SSENIOR CITIZENS BLD, Jenkins County, Georgia",7000000US13165000004,2666,86,1613,932,4,19,12,0.03225806451612903,0.605026256564141,0.3495873968492123,0.0015003750937734434,0.007126781695423856,0.00450112528132033
1958,"FOUR POINTS, Jenkins County, Georgia",7000000US13165000005,1826,50,1062,671,0,36,7,0.027382256297918947,0.5815991237677984,0.3674698795180723,0.0,0.019715224534501644,0.0038335158817086527
1959,"16755 - KITE Voting District, Johnson County, Georgia",7000000US13167000055,1243,28,1127,48,0,34,6,0.02252614641995173,0.9066773934030571,0.038616251005631534,0.0,0.027353177795655673,0.004827031375703942
1960,"1671201 - WRIGHTSVILLE Voting District, Johnson County, Georgia",7000000US13167001201,4427,31,2037,2250,22,69,18,0.007002484752654168,0.4601310142308561,0.508244861079738,0.004969505308335216,0.015586175739778631,0.0040659588886379034
1961,"1671266 - SMITH Voting District, Johnson County, Georgia",7000000US13167001266,747,14,696,16,0,14,7,0.018741633199464525,0.9317269076305221,0.0214190093708166,0.0,0.018741633199464525,0.009370816599732263
1962,"1671301 - BRAY Voting District, Johnson County, Georgia",7000000US13167001301,1031,11,712,272,2,30,4,0.01066925315227934,0.6905916585838991,0.2638215324927255,0.0019398642095053346,0.029097963142580018,0.0038797284190106693
1963,"1671405 - SPANN Voting District, Johnson County, Georgia",7000000US13167001405,618,14,323,267,2,6,6,0.022653721682847898,0.5226537216828478,0.4320388349514563,0.003236245954692557,0.009708737864077669,0.009708737864077669
1964,"1671746 - ADRIAN Voting District, Johnson County, Georgia",7000000US13167001746,451,11,312,109,1,15,3,0.024390243902439025,0.6917960088691796,0.24168514412416853,0.0022172949002217295,0.03325942350332594,0.0066518847006651885
1965,"1671820 - MOORES CHAPEL Voting District, Johnson County, Georgia",7000000US13167001820,672,8,593,55,1,7,8,0.011904761904761904,0.8824404761904762,0.0818452380952381,0.001488095238095238,0.010416666666666666,0.011904761904761904
1966,"GRAY, Jones County, Georgia",7000000US13169000001,3669,64,2907,598,20,70,10,0.01744344508040338,0.7923139820114473,0.16298718997001907,0.005451076587626056,0.019078768056691196,0.002725538293813028
1967,"CLINTON, Jones County, Georgia",7000000US13169000002,2865,37,2192,517,5,100,14,0.012914485165794066,0.7650959860383945,0.18045375218150086,0.0017452006980802793,0.034904013961605584,0.004886561954624782
1968,"ROBERTS, Jones County, Georgia",7000000US13169000003,4382,72,1831,2329,19,115,16,0.016430853491556367,0.4178457325422182,0.5314924691921497,0.00433591967138293,0.02624372432679142,0.003651300775901415
1969,"DAVIDSON, Jones County, Georgia",7000000US13169000004,2169,33,1913,140,12,62,9,0.015214384508990318,0.8819732595666205,0.06454587367450439,0.005532503457814661,0.02858460119870908,0.004149377593360996
1970,"POPE, Jones County, Georgia",7000000US13169000005,2476,29,1812,540,5,75,15,0.011712439418416801,0.7318255250403877,0.21809369951534732,0.0020193861066235864,0.030290791599353797,0.006058158319870759
1971,"BARRON, Jones County, Georgia",7000000US13169000006,1854,32,1342,426,2,43,9,0.017259978425026967,0.7238403451995685,0.2297734627831715,0.0010787486515641855,0.02319309600862999,0.0048543689320388345
1972,"SANDERS, Jones County, Georgia",7000000US13169000008,290,3,244,38,1,3,1,0.010344827586206896,0.8413793103448276,0.1310344827586207,0.0034482758620689655,0.010344827586206896,0.0034482758620689655
1973,"FINNEY, Jones County, Georgia",7000000US13169000009,3161,64,2550,399,51,84,13,0.02024675735526732,0.8067067383739323,0.1262258778867447,0.016134134767478645,0.026573869028788357,0.004112622587788674
1974,"HAWKINS, Jones County, Georgia",7000000US13169000010,4270,81,3121,899,5,137,27,0.018969555035128805,0.7309133489461358,0.21053864168618266,0.00117096018735363,0.03208430913348946,0.006323185011709602
1975,"ETHRIDGE, Jones County, Georgia",7000000US13169000011,3211,61,2162,853,18,105,12,0.018997197134848955,0.6733104951728434,0.26564933042665834,0.005605730302086578,0.03270009342883837,0.003737153534724385
1976,"BARNESVILLE FBC, Lamar County, Georgia",7000000US13171001711,3487,114,1139,2046,34,138,16,0.032692859191281905,0.32664181244622886,0.5867507886435331,0.009750501864066534,0.039575566389446516,0.004588471465443074
1977,"L C S C, Lamar County, Georgia",7000000US13171001713,4552,114,3085,1186,29,124,14,0.025043936731107205,0.6777240773286467,0.26054481546572933,0.0063708260105448155,0.027240773286467488,0.0030755711775043936
1978,"MILNER, Lamar County, Georgia",7000000US13171001714,5768,111,4705,713,22,192,25,0.01924410540915395,0.8157073509015257,0.1236130374479889,0.0038141470180305132,0.033287101248266296,0.004334257975034674
1979,"CHAPPELL MILL V FD, Lamar County, Georgia",7000000US1317101712A,1983,70,1637,174,11,82,9,0.03530005042864347,0.8255168935955622,0.08774583963691376,0.005547150781643974,0.04135148764498235,0.0045385779122541605
1980,"SENIOR CITIZEN BLDG, Lamar County, Georgia",7000000US1317101712B,1969,41,1181,679,2,65,1,0.020822752666328086,0.5997968511934992,0.3448450990350432,0.001015744032503809,0.033011681056373796,0.0005078720162519045
1981,"REDBONE, Lamar County, Georgia",7000000US1317101712C,741,25,597,90,4,25,0,0.033738191632928474,0.805668016194332,0.1214574898785425,0.005398110661268556,0.033738191632928474,0.0
1982,"LAKELAND, Lanier County, Georgia",7000000US13173000001,9877,572,6595,2138,81,413,78,0.05791232155512808,0.6677128682798421,0.2164624886099018,0.008200870709729675,0.041814316087880936,0.007897134757517466
1983,"FBC - FLC, Laurens County, Georgia",7000000US13175000003,5589,139,3125,1979,196,126,24,0.02487028090892825,0.5591340132402934,0.354088387904813,0.0350688853104312,0.02254428341384863,0.0042941492216854536
1984,"CALHOUN PARK, Laurens County, Georgia",7000000US13175000004,10008,169,1738,7720,101,226,54,0.016886490807354118,0.17366107114308554,0.771382893685052,0.010091926458832935,0.02258193445243805,0.00539568345323741
1985,"FIRE DEPT STA #5, Laurens County, Georgia",7000000US13175000005,5305,126,3690,1197,127,135,30,0.023751178133836003,0.6955702167766258,0.22563619227144205,0.023939679547596605,0.02544769085768143,0.005655042412818096
1986,"BUCKEYE, Laurens County, Georgia",7000000US13175000007,1452,52,801,532,4,55,8,0.03581267217630854,0.5516528925619835,0.36639118457300274,0.0027548209366391185,0.03787878787878788,0.005509641873278237
1987,"BURCH, Laurens County, Georgia",7000000US13175000008,642,11,535,75,2,12,7,0.017133956386292833,0.8333333333333334,0.11682242990654206,0.003115264797507788,0.018691588785046728,0.010903426791277258
1988,"CADWELL, Laurens County, Georgia",7000000US13175000010,1252,28,1078,110,6,27,3,0.022364217252396165,0.8610223642172524,0.0878594249201278,0.004792332268370607,0.02156549520766773,0.0023961661341853034
1989,"BREWTON, Laurens County, Georgia",7000000US13175000011,2653,74,1974,524,3,75,3,0.02789295137580098,0.7440633245382586,0.19751225028269884,0.0011307953260459858,0.02826988315114964,0.0011307953260459858
1990,"DUDLEY, Laurens County, Georgia",7000000US13175000012,1515,8,1205,266,4,26,6,0.005280528052805281,0.7953795379537953,0.17557755775577558,0.0026402640264026403,0.017161716171617162,0.0039603960396039604
1991,"HAMPTON MILL, Laurens County, Georgia",7000000US13175000013,2684,28,2188,359,9,89,11,0.010432190760059613,0.8152011922503726,0.13375558867362147,0.0033532041728763042,0.03315946348733234,0.004098360655737705
1992,"HARVARD, Laurens County, Georgia",7000000US13175000014,521,9,275,224,0,12,1,0.01727447216890595,0.527831094049904,0.42994241842610365,0.0,0.023032629558541268,0.0019193857965451055
1993,"MINTER, Laurens County, Georgia",7000000US13175000015,1446,49,1285,55,6,50,1,0.0338865836791148,0.8886583679114799,0.03803596127247579,0.004149377593360996,0.034578146611341634,0.0006915629322268327
1994,"RURAL FIRE STA #17, Laurens County, Georgia",7000000US13175000016,3654,177,2607,724,3,116,27,0.048440065681444995,0.7134646962233169,0.19813902572523262,0.0008210180623973727,0.031746031746031744,0.007389162561576354
1995,"WT ADAMS FIRE STA #18, Laurens County, Georgia",7000000US13175000018,2694,64,1838,692,19,77,4,0.023756495916852263,0.682256867112101,0.25686711210096513,0.007052709725315516,0.02858203414996288,0.0014847809948032665
1996,"REEDY SPRINGS, Laurens County, Georgia",7000000US13175000019,1341,56,1118,109,2,44,12,0.041759880686055184,0.8337061894108874,0.08128262490678598,0.0014914243102162564,0.03281133482475764,0.008948545861297539
1997,"SMITH, Laurens County, Georgia",7000000US13175000021,5622,270,2585,2558,10,172,27,0.048025613660619,0.45980078263963003,0.45499822127356815,0.0017787264318747777,0.030594094628246176,0.0048025613660619
1998,"LCFS #10 (VALAMBROSIA), Laurens County, Georgia",7000000US13175000022,3192,164,1839,1095,15,62,17,0.05137844611528822,0.5761278195488722,0.3430451127819549,0.004699248120300752,0.019423558897243107,0.005325814536340852
1999,"#1 CHOKEE, Lee County, Georgia",7000000US13177000001,582,23,314,216,2,21,6,0.03951890034364261,0.5395189003436426,0.3711340206185567,0.003436426116838488,0.03608247422680412,0.010309278350515464
2000,"#2 SMITHVILLE, Lee County, Georgia",7000000US13177000002,1383,32,750,562,8,29,2,0.023138105567606652,0.5422993492407809,0.4063629790310918,0.005784526391901663,0.02096890817064353,0.0014461315979754157
2001,"#3 CJC, Lee County, Georgia",7000000US13177000003,1922,31,1122,607,101,46,15,0.016129032258064516,0.5837669094693028,0.3158168574401665,0.05254942767950052,0.023933402705515087,0.007804370447450572
2002,"#4 LEESBURG, Lee County, Georgia",7000000US13177000004,4921,129,3290,1220,60,189,33,0.02621418410892095,0.6685633001422475,0.24791709002235318,0.01219264377159114,0.03840682788051209,0.006705954074375127
2003,"#5 FRIENDSHIP BAPT., Lee County, Georgia",7000000US13177000005,2106,44,1680,251,70,57,4,0.020892687559354226,0.7977207977207977,0.11918328584995251,0.03323836657169991,0.027065527065527065,0.001899335232668566
2004,"#6 FIRST BAPTIST, Lee County, Georgia",7000000US13177000006,5073,144,3534,1039,201,125,30,0.028385570668243643,0.6966292134831461,0.20480977725211907,0.039621525724423415,0.024640252316183716,0.0059136605558840925
2005,"#7 SDA CHURCH, Lee County, Georgia",7000000US13177000007,2331,54,1677,357,109,117,17,0.023166023166023165,0.7194337194337195,0.15315315315315314,0.04676104676104676,0.05019305019305019,0.007293007293007293
2006,"#8 SOVEREIGN GRACE, Lee County, Georgia",7000000US13177000008,3979,170,2733,820,83,164,9,0.0427243025885901,0.6868559939683337,0.2060819301331993,0.020859512440311635,0.04121638602663986,0.002261874842925358
2007,"#9 CENTURY FIRE STAT, Lee County, Georgia",7000000US13177000009,4506,173,2701,1319,137,152,24,0.038393253439857965,0.5994229915667998,0.2927208166888593,0.030403905903240123,0.033732800710164226,0.005326231691078562
2008,"#10 REDBONE, Lee County, Georgia",7000000US13177000010,6360,153,4957,940,79,207,24,0.024056603773584907,0.7794025157232705,0.14779874213836477,0.012421383647798743,0.032547169811320754,0.0037735849056603774
2009,"RICEBORO YOUTH CENTER, Liberty County, Georgia",7000000US13179000001,1270,21,222,980,4,37,6,0.01653543307086614,0.17480314960629922,0.7716535433070866,0.0031496062992125984,0.029133858267716535,0.004724409448818898
2010,"HINESVILLE, Liberty County, Georgia",7000000US13179000002,3568,522,1351,1320,85,204,86,0.14630044843049328,0.37864349775784756,0.36995515695067266,0.02382286995515695,0.05717488789237668,0.024103139013452915
2011,"LIBERTY COUNTY COMPLEX, Liberty County, Georgia",7000000US13179000003,5760,262,2917,2245,42,258,36,0.04548611111111111,0.5064236111111111,0.3897569444444444,0.007291666666666667,0.04479166666666667,0.00625
2012,"WALTHOURVILLE, Liberty County, Georgia",7000000US13179000004,5789,806,1531,2814,106,403,129,0.1392295733287269,0.2644670927621351,0.4860943168077388,0.018310589048194853,0.06961478666436345,0.022283641388840904
2013,"FLEMING WEST, Liberty County, Georgia",7000000US13179000005,598,19,178,372,5,20,4,0.03177257525083612,0.2976588628762542,0.6220735785953178,0.008361204013377926,0.033444816053511704,0.006688963210702341
2014,"FLEMING EAST, Liberty County, Georgia",7000000US13179000006,4643,251,3387,687,32,246,40,0.05405987508076675,0.7294852466077967,0.1479646780099074,0.0068920956278268365,0.0529829851389188,0.008615119534783545
2015,"GUM BRANCH, Liberty County, Georgia",7000000US13179000007,6250,816,2566,2226,142,387,113,0.13056,0.41056,0.35616,0.02272,0.06192,0.01808
2016,"HINESVILLE LODGE 271, Liberty County, Georgia",7000000US13179000009,4867,613,1396,2310,134,348,66,0.12595027737826175,0.28682966920073966,0.4746250256831724,0.027532360797205672,0.0715019519211013,0.013560715019519212
2017,"LYMAN HALL SCHOOL, Liberty County, Georgia",7000000US13179000010,7467,996,1949,3758,151,487,126,0.13338690237042988,0.26101513325297976,0.5032811035221642,0.020222311503950718,0.0652203026650596,0.01687424668541583
2018,"LEWIS FRASIER SCHOOL, Liberty County, Georgia",7000000US13179000011,7087,732,2270,3295,253,436,101,0.10328770989135036,0.32030478340623675,0.4649357979398899,0.03569916748977,0.06152109496260759,0.014251446310145336
2019,"MEMORIAL DR EAST, Liberty County, Georgia",7000000US13179000012,4146,485,831,2473,84,210,63,0.11698022190062711,0.20043415340086831,0.5964785335262904,0.020260492040520984,0.05065123010130246,0.015195369030390739
2020,"BUTTON GWINNETT, Liberty County, Georgia",7000000US13179000013,9453,1850,4306,2322,248,552,175,0.19570506717444197,0.4555167671638633,0.24563630593462393,0.026235057653654924,0.058394160583941604,0.018512641489474242
2021,"TOWN OF ALLENHURST, Liberty County, Georgia",7000000US13179000014,4358,413,1100,2507,39,260,39,0.09476824231298761,0.2524093620927031,0.5752638825149151,0.008949059201468563,0.05966039467645709,0.008949059201468563
2022,"1812 - LINCOLN CENTER Voting District, Lincoln County, Georgia",7000000US13181000002,2067,24,1448,518,4,68,5,0.011611030478955007,0.7005321722302854,0.2506047411707789,0.0019351717464925011,0.03289791969037252,0.0024189646831156266
2023,"1811-A - MIDWAY Voting District, Lincoln County, Georgia",7000000US131810001-A,731,6,511,164,3,42,5,0.008207934336525308,0.6990424076607387,0.2243502051983584,0.004103967168262654,0.057455540355677154,0.006839945280437756
2024,"1811-B - LINCOLN CLUB Voting District, Lincoln County, Georgia",7000000US131810001-B,845,6,276,531,10,17,5,0.007100591715976331,0.32662721893491126,0.6284023668639053,0.011834319526627219,0.020118343195266272,0.005917159763313609
2025,"1813-A - FAITH TEMPLE Voting District, Lincoln County, Georgia",7000000US131810003-A,652,12,439,173,0,24,4,0.018404907975460124,0.6733128834355828,0.26533742331288346,0.0,0.03680981595092025,0.006134969325153374
2026,"1813-B - TABERNACLE Voting District, Lincoln County, Georgia",7000000US131810003-B,1173,8,702,435,1,22,5,0.0068201193520886615,0.59846547314578,0.37084398976982097,0.0008525149190110827,0.01875532821824382,0.004262574595055414
2027,"1814-A - BETHANY CHURCH Voting District, Lincoln County, Georgia",7000000US131810004-A,748,10,618,97,1,21,1,0.013368983957219251,0.8262032085561497,0.12967914438502673,0.001336898395721925,0.02807486631016043,0.001336898395721925
2028,"1814-B - MARTINS CROSSROAD Voting District, Lincoln County, Georgia",7000000US131810004-B,1474,26,1202,198,1,41,6,0.017639077340569877,0.8154681139755766,0.13432835820895522,0.0006784260515603799,0.027815468113975575,0.004070556309362279
2029,"BEARDS CREEK, Long County, Georgia",7000000US13183000001,2651,924,1183,401,15,104,24,0.34854771784232363,0.44624669935873257,0.15126367408525085,0.005658242172764994,0.03923047906450396,0.009053187476423991
2030,"RYE PATCH/OAK DALE, Long County, Georgia",7000000US13183000002,4674,388,2636,1188,80,296,86,0.08301240907145914,0.5639709028669234,0.25417201540436457,0.017115960633290545,0.06332905434317501,0.018399657680787333
2031,"SOUTH LUDOWICI, Long County, Georgia",7000000US13183000003,2479,160,1169,933,18,164,35,0.0645421540943929,0.4715611133521581,0.3763614360629286,0.007260992335619202,0.06615570794675273,0.014118596208148447
2032,"NORTH LUDOWICI, Long County, Georgia",7000000US13183000004,3166,317,1653,863,36,229,68,0.10012634238787113,0.5221099178774479,0.2725837018319646,0.011370814908401769,0.07233101705622236,0.02147820593809223
2033,"TIBET, Long County, Georgia",7000000US13183000005,967,48,731,115,2,59,12,0.04963805584281282,0.7559462254395036,0.1189245087900724,0.002068252326783868,0.06101344364012409,0.012409513960703205
2034,"ALMA FLOURNOY, Long County, Georgia",7000000US13183000006,498,63,330,77,2,24,2,0.12650602409638553,0.6626506024096386,0.15461847389558234,0.004016064257028112,0.04819277108433735,0.004016064257028112
2035,"FAITH BAPTIST ANNEX, Long County, Georgia",7000000US13183000007,1733,79,1072,451,11,106,14,0.04558568955568378,0.6185804962492787,0.26024235429890363,0.006347374495095211,0.061165608770917486,0.008078476630121177
2036,"HAHIRA, Lowndes County, Georgia",7000000US13185000001,8332,406,6261,1239,63,301,62,0.04872779644743159,0.7514402304368699,0.1487037926068171,0.007561209793566971,0.03612578012481997,0.007441190590494479
2037,"TRINITY, Lowndes County, Georgia",7000000US13185000002,21347,1839,10935,6727,502,1103,241,0.08614793647819366,0.5122499648662575,0.3151262472478568,0.023516184944020236,0.05167002389094486,0.011289642572726848
2038,"NORTHSIDE, Lowndes County, Georgia",7000000US13185000003,45590,2728,17317,22706,812,1713,314,0.059837683702566355,0.379842070629524,0.4980478175038386,0.01781092344812459,0.03757402939241062,0.006887475323535863
2039,"NAYLOR, Lowndes County, Georgia",7000000US13185000004,1784,98,1185,447,4,41,9,0.05493273542600897,0.6642376681614349,0.2505605381165919,0.002242152466367713,0.02298206278026906,0.005044843049327354
2040,"RAINWATER, Lowndes County, Georgia",7000000US13185000005,15154,893,9000,4331,355,466,109,0.05892833575293652,0.5939025999736043,0.28579912894285336,0.02342615811006995,0.030750956843077736,0.007192820377458097
2041,"MILDRED, Lowndes County, Georgia",7000000US13185000006,7091,518,1012,5389,16,131,25,0.07305034550839092,0.14271611902411507,0.7599774361867155,0.0022563813284445073,0.018474122126639403,0.0035255958256945425
2042,"CLYATTVILLE, Lowndes County, Georgia",7000000US13185000007,7212,754,4712,1429,58,226,33,0.10454797559622851,0.6533555185801442,0.19814198557958956,0.008042151968940654,0.031336661120354964,0.004575707154742097
2043,"DASHER, Lowndes County, Georgia",7000000US13185000008,6035,351,4766,678,24,183,33,0.05816072908036454,0.7897265948632974,0.11234465617232808,0.003976801988400994,0.03032311516155758,0.005468102734051367
2044,"S LOWNDES, Lowndes County, Georgia",7000000US13185000009,5706,285,4118,1000,74,193,36,0.049947423764458466,0.7216964598668069,0.1752541184717841,0.012968804766912022,0.03382404486505433,0.006309148264984227
2045,"DAHLONEGA, Lumpkin County, Georgia",7000000US131870000DA,33488,1790,29241,412,257,1498,290,0.05345198279980889,0.8731784519827999,0.01230291447682752,0.00767439082656474,0.044732441471571904,0.008659818442427138
2046,"QUEEN OF ANGELS, McDuffie County, Georgia",7000000US13189000131,1780,29,379,1325,4,38,5,0.016292134831460674,0.21292134831460674,0.7443820224719101,0.0022471910112359553,0.021348314606741574,0.0028089887640449437
2047,"AUGUSTA TECH, McDuffie County, Georgia",7000000US13189000132,1866,43,1645,98,14,54,12,0.02304394426580922,0.8815648445873526,0.05251875669882101,0.007502679528403001,0.028938906752411574,0.006430868167202572
2048,"VANDERHORST, McDuffie County, Georgia",7000000US13189000134,2653,73,960,1529,8,76,7,0.02751601960045232,0.36185450433471544,0.576328684508104,0.003015454202789295,0.028646814926498305,0.002638522427440633
2049,"SWEETWATER ACTIVITY CENTER, McDuffie County, Georgia",7000000US13189000135,4279,96,2635,1392,21,123,12,0.02243514839915868,0.6157980836644076,0.3253096517878009,0.004907688712315962,0.02874503388642206,0.002804393549894835
2050,"THOMSON DEPOT, McDuffie County, Georgia",7000000US13189000136,3452,128,375,2837,9,93,10,0.03707995365005794,0.10863267670915411,0.8218424101969872,0.002607184241019699,0.02694090382387022,0.0028968713789107765
2051,"MARSHALL CHURCH, McDuffie County, Georgia",7000000US13189000137,1473,16,1235,200,1,17,4,0.010862186014935505,0.8384249830278343,0.13577732518669383,0.0006788866259334691,0.011541072640868975,0.0027155465037338763
2052,"WHITEOAK, McDuffie County, Georgia",7000000US13189000139,1300,35,793,425,3,34,10,0.026923076923076925,0.61,0.3269230769230769,0.002307692307692308,0.026153846153846153,0.007692307692307693
2053,"FORT CREEK, McDuffie County, Georgia",7000000US1318900133A,1947,191,1243,412,11,76,14,0.09809964047252183,0.6384180790960452,0.21160760143810992,0.005649717514124294,0.03903441191576785,0.007190549563430919
2054,"DEARING UMC, McDuffie County, Georgia",7000000US1318900133B,2882,179,2152,426,5,99,21,0.06210964607911173,0.7467036780013879,0.14781401804302569,0.0017349063150589867,0.03435114503816794,0.007286606523247745
2055,"SOUTH NEWPORT, McIntosh County, Georgia",7000000US13191000022,2414,61,1904,360,6,74,9,0.025269262634631317,0.7887323943661971,0.1491300745650373,0.0024855012427506215,0.030654515327257662,0.003728251864125932
2056,"NORTH DARIEN, McIntosh County, Georgia",7000000US13191000271,2508,46,1780,557,4,111,10,0.018341307814992026,0.7097288676236044,0.22208931419457736,0.001594896331738437,0.04425837320574163,0.003987240829346092
2057,"SAPELO ISLAND, McIntosh County, Georgia",7000000US13191001312,144,5,61,51,2,19,6,0.034722222222222224,0.4236111111111111,0.3541666666666667,0.013888888888888888,0.13194444444444445,0.041666666666666664
2058,"TOWNSEND, McIntosh County, Georgia",7000000US13191001480,670,15,483,141,2,25,4,0.022388059701492536,0.7208955223880597,0.21044776119402986,0.0029850746268656717,0.03731343283582089,0.005970149253731343
2059,"CRESCENT, McIntosh County, Georgia",7000000US13191001515,2497,47,1086,1277,10,68,9,0.01882258710452543,0.43492190628754507,0.5114136964357229,0.004004805766920304,0.02723267921505807,0.003604325190228274
2060,"DARIEN, McIntosh County, Georgia",7000000US13191001771,2742,57,1746,790,19,101,29,0.020787746170678335,0.6367614879649891,0.28811086797957697,0.006929248723559446,0.03683442742523705,0.010576221735959153
2061,"IDEAL, Macon County, Georgia",7000000US13193000001,2073,39,1044,918,29,37,6,0.01881331403762663,0.5036179450072359,0.44283646888567296,0.013989387361312108,0.017848528702363725,0.002894356005788712
2062,"OGLETHORPE, Macon County, Georgia",7000000US13193000002,3614,116,1035,2386,19,48,10,0.032097399003873824,0.2863862755949087,0.6602102933038185,0.005257332595462092,0.013281682346430549,0.002767017155506364
2063,"MARSHALLVILLE, Macon County, Georgia",7000000US13193000003,2253,128,933,1130,10,42,10,0.056813138038171326,0.4141145139813582,0.5015534842432312,0.004438526409232135,0.018641810918774968,0.004438526409232135
2064,"MONTEZUMA #4, Macon County, Georgia",7000000US13193000004,1938,77,468,1280,72,35,6,0.03973168214654283,0.24148606811145512,0.6604747162022704,0.03715170278637771,0.01805985552115583,0.0030959752321981426
2065,"MONTEZUMA #5, Macon County, Georgia",7000000US13193000005,2204,112,598,1436,26,22,10,0.050816696914700546,0.2713248638838475,0.6515426497277677,0.011796733212341199,0.009981851179673321,0.004537205081669692
2066,"COLBERT, Madison County, Georgia",7000000US13195000COB,4892,447,3450,768,18,200,9,0.09137367130008177,0.705233033524121,0.15699100572363042,0.003679476696647588,0.04088307440719542,0.001839738348323794
2067,"COLLINS, Madison County, Georgia",7000000US13195000COL,1024,12,913,31,32,35,1,0.01171875,0.8916015625,0.0302734375,0.03125,0.0341796875,0.0009765625
2068,"COMER, Madison County, Georgia",7000000US13195000COM,2230,74,1544,298,227,79,8,0.033183856502242155,0.6923766816143497,0.1336322869955157,0.10179372197309416,0.03542600896860987,0.003587443946188341
2069,"DANIELSVILLE, Madison County, Georgia",7000000US13195000DAN,4182,153,3639,142,26,205,17,0.036585365853658534,0.870157819225251,0.03395504543280727,0.006217120994739359,0.049019607843137254,0.0040650406504065045
2070,"FORK, Madison County, Georgia",7000000US13195000FOR,830,18,664,95,27,22,4,0.021686746987951807,0.8,0.1144578313253012,0.03253012048192771,0.02650602409638554,0.004819277108433735
2071,"HARRISON, Madison County, Georgia",7000000US13195000HAR,897,56,788,10,13,27,3,0.06243032329988852,0.8784838350055741,0.011148272017837236,0.014492753623188406,0.030100334448160536,0.0033444816053511705
2072,"HULL, Madison County, Georgia",7000000US13195000HUL,6679,878,4240,1126,67,318,50,0.1314568049109148,0.6348255726905225,0.1685881119928133,0.010031441832609672,0.04761191795178919,0.007486150621350502
2073,"ILA, Madison County, Georgia",7000000US13195000ILA,2544,86,2302,34,30,67,25,0.03380503144654088,0.904874213836478,0.013364779874213837,0.01179245283018868,0.026336477987421385,0.009827044025157232
2074,"MILL, Madison County, Georgia",7000000US13195000MIL,2349,39,2183,18,22,79,8,0.016602809706257982,0.9293316304810557,0.007662835249042145,0.009365687526607066,0.033631332481907195,0.0034057045551298426
2075,"PAOLI, Madison County, Georgia",7000000US13195000PAO,348,11,297,10,10,20,0,0.031609195402298854,0.853448275862069,0.028735632183908046,0.028735632183908046,0.05747126436781609,0.0
2076,"PITTMAN, Madison County, Georgia",7000000US13195000PIT,2627,139,2206,144,27,87,24,0.05291206699657404,0.8397411496003045,0.05481537875904073,0.010277883517320136,0.03311762466692044,0.009135896459840122
2077,"POCA, Madison County, Georgia",7000000US13195000POC,1518,43,1323,77,22,48,5,0.028326745718050064,0.8715415019762845,0.050724637681159424,0.014492753623188406,0.03162055335968379,0.0032938076416337285
2078,"197034 - DRANEVILLE Voting District, Marion County, Georgia",7000000US13197000034,430,7,273,137,2,10,1,0.01627906976744186,0.6348837209302326,0.3186046511627907,0.004651162790697674,0.023255813953488372,0.002325581395348837
2079,"197339 - PINEKNOT Voting District, Marion County, Georgia",7000000US13197000339,1415,55,1230,51,12,58,9,0.038869257950530034,0.8692579505300353,0.03604240282685512,0.008480565371024734,0.04098939929328622,0.0063604240282685515
2080,"197539 - DOYLE Voting District, Marion County, Georgia",7000000US13197000539,322,35,200,67,1,19,0,0.10869565217391304,0.6211180124223602,0.2080745341614907,0.003105590062111801,0.059006211180124224,0.0
2081,"197807 - BUENA VISTA Voting District, Marion County, Georgia",7000000US13197000807,2934,342,883,1637,17,44,11,0.1165644171779141,0.3009543285616905,0.5579413769597819,0.005794137695978187,0.014996591683708248,0.003749147920927062
2082,"197808 - TAZEWELL Voting District, Marion County, Georgia",7000000US13197000808,417,26,330,51,4,5,1,0.06235011990407674,0.7913669064748201,0.1223021582733813,0.009592326139088728,0.011990407673860911,0.002398081534772182
2083,"197948 - BRANTLEY Voting District, Marion County, Georgia",7000000US13197000948,637,25,472,76,6,46,12,0.03924646781789639,0.7409733124018838,0.11930926216640503,0.009419152276295133,0.07221350078492936,0.018838304552590265
2084,"197955 - FORT PERRY Voting District, Marion County, Georgia",7000000US13197000955,1343,70,1098,103,13,55,4,0.05212211466865227,0.8175725986597171,0.0766939687267312,0.00967982129560685,0.04095309009679821,0.0029784065524944155
