,Area Name,id,Total,Hispanic,White,Black,Asian,Mixed,Others,Population Density: Hispanic,Population Density: White,Population Density: Black,Population Density: Asian,Population Density: Mixed,Population Density: Others,Polling Site
2085,"COLQUITT-MILLER, Miller County, Georgia",7000000US13201000001,6000,136,3949,1748,26,126,15,0.0226666666666666,0.6581666666666667,0.2913333333333333,0.0043333333333333,0.021,0.0025,1
2086,"BACONTON, Mitchell County, Georgia",7000000US132050000BA,1611,74,825,657,7,42,6,0.0459342023587833,0.5121042830540037,0.4078212290502793,0.0043451272501551,0.0260707635009311,0.0037243947858473,1
2087,"BRANCHVILLE, Mitchell County, Georgia",7000000US132050000BV,889,73,656,142,2,13,3,0.0821147356580427,0.7379077615298087,0.1597300337457818,0.0022497187851518,0.014623172103487,0.0033745781777277,1
2088,"CAMILLA NORTH, Mitchell County, Georgia",7000000US132050000CN,2922,144,428,2298,9,42,1,0.0492813141683778,0.1464750171115674,0.7864476386036962,0.0030800821355236,0.0143737166324435,0.0003422313483915,1
2089,"CAMILLA SOUTH, Mitchell County, Georgia",7000000US132050000CS,6740,259,2750,3540,57,109,25,0.0384272997032641,0.4080118694362017,0.5252225519287834,0.0084569732937685,0.0161721068249258,0.0037091988130563,1
2090,"COTTON, Mitchell County, Georgia",7000000US132050000CT,627,47,523,45,1,11,0,0.0749601275917065,0.8341307814992025,0.0717703349282296,0.0015948963317384,0.0175438596491228,0.0,1
2091,"HOPEFUL, Mitchell County, Georgia",7000000US132050000HF,459,26,359,62,2,6,4,0.0566448801742919,0.7821350762527233,0.1350762527233115,0.0043572984749455,0.0130718954248366,0.008714596949891,1
2092,"HINSONTON, Mitchell County, Georgia",7000000US132050000HI,184,16,151,8,0,5,4,0.0869565217391304,0.8206521739130435,0.0434782608695652,0.0,0.0271739130434782,0.0217391304347826,1
2093,"LESTER, Mitchell County, Georgia",7000000US132050000LS,1899,85,1455,271,6,64,18,0.0447604002106371,0.7661927330173776,0.1427066877303844,0.0031595576619273,0.0337019483938915,0.0094786729857819,1
2094,"PEBBLE CITY, Mitchell County, Georgia",7000000US132050000PC,229,7,193,21,0,8,0,0.0305676855895196,0.8427947598253275,0.0917030567685589,0.0,0.0349344978165938,0.0,1
2095,"PELHAM, Mitchell County, Georgia",7000000US132050000PE,5699,184,2417,2925,23,133,17,0.0322863660291279,0.4241094928934901,0.513247938234778,0.0040357957536409,0.0233374276188805,0.0029829794700824,1
2096,"SALE CITY, Mitchell County, Georgia",7000000US132050000SC,496,49,349,85,1,12,0,0.0987903225806451,0.7036290322580645,0.1713709677419354,0.002016129032258,0.0241935483870967,0.0,1
2097,"BENTONS, Monroe County, Georgia",7000000US13207000001,2748,84,2282,268,28,76,10,0.0305676855895196,0.8304221251819505,0.0975254730713246,0.0101892285298398,0.0276564774381368,0.0036390101892285,1
2098,"BRANTLEYS, Monroe County, Georgia",7000000US13207000002,1366,21,1225,47,10,56,7,0.0153733528550512,0.8967789165446559,0.034407027818448,0.007320644216691,0.0409956076134699,0.0051244509516837,1
2099,"BURGAYS, Monroe County, Georgia",7000000US13207000003,2820,50,2399,248,64,53,6,0.0177304964539007,0.8507092198581561,0.0879432624113475,0.0226950354609929,0.0187943262411347,0.002127659574468,1
2100,"CABANISS, Monroe County, Georgia",7000000US13207000004,1080,20,817,179,4,53,7,0.0185185185185185,0.7564814814814815,0.1657407407407407,0.0037037037037037,0.049074074074074,0.0064814814814814,1
2101,"COX, Monroe County, Georgia",7000000US13207000005,904,25,692,137,14,32,4,0.0276548672566371,0.7654867256637168,0.1515486725663717,0.0154867256637168,0.0353982300884955,0.0044247787610619,1
2102,"CULLODEN, Monroe County, Georgia",7000000US13207000006,603,12,401,152,7,30,1,0.0199004975124378,0.6650082918739635,0.2520729684908789,0.011608623548922,0.0497512437810945,0.0016583747927031,1
2103,"DILLARDS, Monroe County, Georgia",7000000US13207000007,1359,38,1092,167,12,47,3,0.027961736571008,0.8035320088300221,0.1228844738778513,0.0088300220750551,0.0345842531272994,0.0022075055187637,1
2104,"EVERS, Monroe County, Georgia",7000000US13207000008,2601,75,2156,277,15,67,11,0.0288350634371395,0.8289119569396386,0.1064975009611687,0.0057670126874279,0.025759323337178,0.0042291426374471,1
2105,"FORSYTH, Monroe County, Georgia",7000000US13207000009,7219,194,3189,3546,57,202,31,0.0268735281894999,0.4417509350325529,0.4912037678348802,0.0078958304474303,0.0279817149189638,0.0042942235766726,1
2106,"HIGH FALLS, Monroe County, Georgia",7000000US13207000010,2557,93,2159,199,15,74,17,0.0363707469691044,0.8443488463042628,0.0778255768478686,0.0058662495111458,0.0289401642549863,0.0066484161126319,1
2107,"KELSEYS, Monroe County, Georgia",7000000US13207000011,751,5,418,295,4,27,2,0.0066577896138482,0.5565912117177098,0.3928095872170439,0.0053262316910785,0.0359520639147802,0.0026631158455392,1
2108,"MIDDLEBROOKS, Monroe County, Georgia",7000000US13207000012,1690,27,1431,174,1,49,8,0.0159763313609467,0.8467455621301775,0.1029585798816568,0.0005917159763313,0.0289940828402366,0.0047337278106508,1
2109,"PROCTORS, Monroe County, Georgia",7000000US13207000013,1675,62,1240,284,7,70,12,0.0370149253731343,0.7402985074626866,0.1695522388059701,0.0041791044776119,0.0417910447761194,0.0071641791044776,1
2110,"RUSSELLVILLE, Monroe County, Georgia",7000000US13207000014,584,8,453,111,1,10,1,0.0136986301369863,0.7756849315068494,0.1900684931506849,0.0017123287671232,0.0171232876712328,0.0017123287671232,1
2111,"AILEY, Montgomery County, Georgia",7000000US13209000001,755,43,494,180,10,25,3,0.0569536423841059,0.6543046357615894,0.23841059602649,0.0132450331125827,0.0331125827814569,0.0039735099337748,1
2112,"ALSTON, Montgomery County, Georgia",7000000US13209000002,691,16,607,52,0,15,1,0.0231548480463096,0.8784370477568741,0.0752532561505065,0.0,0.0217076700434153,0.0014471780028943,1
2113,"HIGGSTON, Montgomery County, Georgia",7000000US13209000003,2004,146,1405,390,9,49,5,0.0728542914171656,0.7010978043912176,0.1946107784431137,0.0044910179640718,0.0244510978043912,0.0024950099800399,1
2114,"KIBBEE, Montgomery County, Georgia",7000000US13209000004,634,25,575,25,0,8,1,0.0394321766561514,0.9069400630914828,0.0394321766561514,0.0,0.0126182965299684,0.001577287066246,1
2115,"MOUNT VERNON, Montgomery County, Georgia",7000000US13209000005,2676,167,1240,1195,15,51,8,0.062406576980568,0.4633781763826607,0.4465620328849028,0.0056053811659192,0.0190582959641255,0.0029895366218236,1
2116,"TARRYTOWN, Montgomery County, Georgia",7000000US13209000006,490,16,449,14,0,11,0,0.0326530612244898,0.9163265306122448,0.0285714285714285,0.0,0.0224489795918367,0.0,1
2117,"UVALDA, Montgomery County, Georgia",7000000US13209000007,1360,158,895,264,0,37,6,0.1161764705882353,0.6580882352941176,0.1941176470588235,0.0,0.0272058823529411,0.0044117647058823,1
2118,"NORTHEAST MORGAN, Morgan County, Georgia",7000000US13211000001,3992,120,1827,1859,22,137,27,0.0300601202404809,0.4576653306613226,0.4656813627254509,0.0055110220440881,0.0343186372745491,0.0067635270541082,1
2119,"EAST MORGAN, Morgan County, Georgia",7000000US13211000002,3009,118,2478,298,22,76,17,0.0392156862745098,0.8235294117647058,0.0990362246593552,0.0073113991359255,0.0252575606513791,0.0056497175141242,1
2120,"BETH/SPRINGFIELD, Morgan County, Georgia",7000000US13211000003,1095,37,854,159,11,25,9,0.0337899543378995,0.7799086757990867,0.1452054794520547,0.0100456621004566,0.0228310502283105,0.0082191780821917,1
2121,"CENTRAL MORGAN, Morgan County, Georgia",7000000US13211000004,4058,158,2920,821,43,89,27,0.0389354361754558,0.7195662888122227,0.2023164120256284,0.0105963528831936,0.0219319862000985,0.0066535239034006,1
2122,"CLACKS CHAPEL, Morgan County, Georgia",7000000US13211000005,942,65,730,95,9,42,1,0.0690021231422505,0.7749469214437368,0.1008492569002123,0.0095541401273885,0.0445859872611464,0.0010615711252653,1
2123,"WEST MORGAN, Morgan County, Georgia",7000000US13211000006,3434,80,2799,427,9,112,7,0.023296447291788,0.8150844496214328,0.1243447874199184,0.0026208503203261,0.0326150262085032,0.0020384391380314,1
2124,"NORTH MORGAN, Morgan County, Georgia",7000000US13211000007,3567,134,2879,446,6,79,23,0.0375665825623773,0.8071208298289879,0.1250350434538828,0.0016820857863751,0.0221474628539388,0.0064479955144379,1
2125,"TOWN, Murray County, Georgia",7000000US13213000824,10064,1674,7871,66,66,355,32,0.166335453100159,0.7820945945945946,0.0065580286168521,0.0065580286168521,0.0352742448330683,0.0031796502384737,1
2126,"CARTERS-DOOLITTLE, Murray County, Georgia",7000000US13213000872,3445,193,3099,16,10,113,14,0.0560232220609579,0.8995645863570392,0.004644412191582,0.0029027576197387,0.0328011611030479,0.0040638606676342,1
2127,"NORTH, Murray County, Georgia",7000000US13213000874,3407,137,3135,9,8,106,12,0.0402113296154975,0.9201643674787204,0.0026416201937188,0.0023481068388611,0.0311124156149104,0.0035221602582917,1
2128,"MCDONALD, Murray County, Georgia",7000000US13213001013,4768,727,3823,56,10,137,15,0.1524748322147651,0.8018036912751678,0.011744966442953,0.0020973154362416,0.02873322147651,0.0031459731543624,1
2129,"SHUCK PEN, Murray County, Georgia",7000000US13213001039,5439,1063,4206,38,3,116,13,0.1954403382974811,0.773303916161059,0.0069865784151498,0.0005515719801434,0.0213274498988784,0.0023901452472881,1
2130,"SOUTHWEST, Murray County, Georgia",7000000US13213001291,6097,538,5136,43,21,340,19,0.0882401180908643,0.842381499097917,0.0070526488436936,0.0034443168771526,0.055765130391996,0.0031162866983762,1
2131,"SPRING PLACE, Murray County, Georgia",7000000US13213001895,6753,1582,4894,35,9,199,34,0.234266252036132,0.7247149415074782,0.0051828816822153,0.0013327410039982,0.0294683844217384,0.0050347993484377,1
2132,"WYNNTON/BRITT, Muscogee County, Georgia",7000000US13215000101,7397,303,2009,4680,43,306,56,0.0409625523861024,0.2715965932134649,0.632688927943761,0.0058131675003379,0.0413681222117074,0.0075706367446262,1
2133,"CARVER/MACK, Muscogee County, Georgia",7000000US13215000102,6145,251,527,5120,31,179,37,0.0408462164361269,0.0857607811228641,0.8331977217249796,0.0050447518307567,0.0291293734743694,0.0060211554109031,1
2134,"ST JOHN/BELVEDERE, Muscogee County, Georgia",7000000US13215000103,8479,323,740,7039,57,258,62,0.0380941148720367,0.0872744427408892,0.830168651963675,0.0067224908597712,0.0304281165231749,0.0073121830404528,1
2135,"BRITT DAVID, Muscogee County, Georgia",7000000US13215000104,4293,411,2545,911,158,233,35,0.0957372466806429,0.5928255299324482,0.2122059166084323,0.0368040996971814,0.0542744001863498,0.0081528068949452,1
2136,"ST. PETER, Muscogee County, Georgia",7000000US13215000105,4816,375,3010,847,256,268,60,0.0778654485049833,0.625,0.1758720930232558,0.0531561461794019,0.0556478405315614,0.0124584717607973,1
2137,"CORNERSTONE, Muscogee County, Georgia",7000000US13215000106,10451,940,5968,2098,740,583,122,0.0899435460721462,0.5710458329346474,0.2007463400631518,0.0708066213759448,0.0557841354894268,0.0116735240646828,1
2138,"COLUMBUS TECH, Muscogee County, Georgia",7000000US13215000107,9147,945,4524,3093,69,399,117,0.1033125614955723,0.4945883896359462,0.3381436536569367,0.0075434568711052,0.0436208592981305,0.0127910790423089,1
2139,"ST MARK/HEIFERHORN, Muscogee County, Georgia",7000000US13215000108,8511,588,5981,1027,443,388,84,0.0690870637997885,0.7027376336505698,0.1206673716367054,0.0520502878627658,0.0455880625073434,0.0098695805428269,1
2140,"WYNNBROOK, Muscogee County, Georgia",7000000US13215000109,3679,153,2785,357,274,90,20,0.0415873878771405,0.756999184561022,0.0970372383799945,0.0744767599891274,0.0244631693394944,0.0054362598532209,1
2141,"CUSSETA RD, Muscogee County, Georgia",7000000US13215000110,10401,1055,748,8154,58,299,87,0.1014325545620613,0.0719161619075089,0.7839630804730314,0.0055763868858763,0.0287472358427074,0.0083645803288145,1
2142,"OUR LADY OF LOURDES, Muscogee County, Georgia",7000000US13215000112,13776,1530,1771,9571,201,593,110,0.1110627177700348,0.1285569105691057,0.6947590011614402,0.0145905923344947,0.0430458768873403,0.0079849012775842,1
2143,"MT PILGRIM, Muscogee County, Georgia",7000000US13215000113,8330,342,661,6938,58,264,67,0.0410564225690276,0.0793517406962785,0.8328931572629051,0.0069627851140456,0.0316926770708283,0.0080432172869147,1
2144,"FAITH TABERNACLE, Muscogee County, Georgia",7000000US13215000114,6052,348,594,4856,43,161,50,0.0575016523463317,0.0981493721083939,0.8023793787177792,0.0071050892267019,0.0266027759418374,0.0082617316589557,1
2145,"FORT/WADDELL, Muscogee County, Georgia",7000000US13215000115,12244,935,2927,7728,149,416,89,0.0763639333551127,0.2390558640967004,0.6311662855276053,0.0121692257432211,0.0339758248938255,0.0072688663835347,1
2146,"ROTHSCHILD, Muscogee County, Georgia",7000000US13215000116,11470,609,1732,8534,83,391,121,0.0530950305143853,0.1510026155187445,0.7440278988666086,0.0072362685265911,0.0340889276373147,0.0105492589363557,1
2147,"GENTIAN/REESE @LDS, Muscogee County, Georgia",7000000US13215000117,9501,736,4747,3211,283,405,119,0.0774655299442164,0.4996316177244501,0.3379644247973897,0.029786338280181,0.0426270918850647,0.012524997368698,1
2148,"ST PAUL/CLUBVIEW, Muscogee County, Georgia",7000000US13215000118,8040,439,5303,1739,124,362,73,0.0546019900497512,0.6595771144278607,0.2162935323383084,0.0154228855721393,0.0450248756218905,0.0090796019900497,1
2149,"MOON/MORNINGSIDE, Muscogee County, Georgia",7000000US13215000119,9114,760,5503,2010,320,411,110,0.0833881939872723,0.6037963572525784,0.2205398288347597,0.0351108185209567,0.0450954575378538,0.0120693438665788,1
2150,"ST ANDREWS/MIDLAND, Muscogee County, Georgia",7000000US13215000120,11481,936,6119,2693,1024,594,115,0.0815259994773974,0.5329675115408066,0.2345614493511018,0.0891908370351014,0.0517376535145022,0.0100165490810904,1
2151,"SALVATION ARMY, Muscogee County, Georgia",7000000US13215000121,4828,465,2146,1624,328,235,30,0.0963131731565865,0.4444904722452361,0.3363711681855841,0.0679370339685169,0.0486743993371996,0.0062137531068765,1
2152,"FIRST AFRICAN, Muscogee County, Georgia",7000000US13215000122,3446,237,1394,1579,52,129,55,0.0687753917585606,0.4045269878119559,0.4582124201973302,0.0150899593731863,0.0374347069065583,0.0159605339524085,1
2153,"EPWORTH UMC, Muscogee County, Georgia",7000000US13215000124,7923,872,4240,2198,69,450,94,0.1100593209642812,0.5351508267070554,0.2774201691278556,0.0087088224157516,0.0567966679288148,0.0118641928562413,1
2154,"MARIANNA GALLOPS, Muscogee County, Georgia",7000000US13215000125,5226,275,1612,2990,33,251,65,0.0526215078453884,0.308457711442786,0.572139303482587,0.0063145809414466,0.0480290853425181,0.0124378109452736,1
2155,"EDGEWOOD BAPTIST, Muscogee County, Georgia",7000000US13215000126,4868,471,1772,2259,72,244,50,0.0967543138866064,0.3640098603122432,0.46405094494659,0.0147904683648315,0.0501232539030402,0.0102711585866885,1
2156,"PSALMOND/MATHEWS, Muscogee County, Georgia",7000000US13215000127,10144,856,5501,2796,385,532,74,0.084384858044164,0.5422910094637224,0.2756309148264984,0.0379534700315457,0.0524447949526813,0.007294952681388,1
2157,"FORT BENNING 1, Muscogee County, Georgia",7000000US13215FTBEN1,16,2,2,0,2,9,1,0.125,0.125,0.0,0.125,0.5625,0.0625,0
2158,"FORT BENNING 2, Muscogee County, Georgia",7000000US13215FTBEN2,2613,508,1620,185,59,182,59,0.1944125526215078,0.6199770378874856,0.0707998469192499,0.0225794106391121,0.0696517412935323,0.0225794106391121,0
2159,"FORT BENNING 3, Muscogee County, Georgia",7000000US13215FTBEN3,1625,232,974,207,69,117,26,0.1427692307692307,0.5993846153846154,0.1273846153846153,0.0424615384615384,0.072,0.016,0
2160,"FORT BENNING 4, Muscogee County, Georgia",7000000US13215FTBEN4,2585,541,1475,207,56,228,78,0.209284332688588,0.5705996131528046,0.0800773694390715,0.0216634429400386,0.088201160541586,0.030174081237911,0
2161,"FORT BENNING 5, Muscogee County, Georgia",7000000US13215FTBEN5,321,75,153,50,7,21,15,0.2336448598130841,0.4766355140186916,0.1557632398753894,0.0218068535825545,0.0654205607476635,0.0467289719626168,0
2162,"CITY POND, Newton County, Georgia",7000000US13217000001,3084,220,1045,1643,22,125,29,0.0713359273670557,0.3388456549935149,0.5327496757457847,0.0071335927367055,0.0405317769130998,0.0094033722438391,1
2163,"TOWN, Newton County, Georgia",7000000US13217000002,6743,404,1501,4474,53,243,68,0.0599139848732018,0.2226012160759305,0.6635028918878837,0.0078600029660388,0.0360373720895743,0.0100845321073706,1
2164,"ALMON, Newton County, Georgia",7000000US13217000003,6555,324,1379,4474,60,231,87,0.0494279176201373,0.2103737604881769,0.6825324180015255,0.0091533180778032,0.0352402745995423,0.0132723112128146,1
2165,"ALCOVY, Newton County, Georgia",7000000US13217000004,6715,427,3405,2533,103,181,66,0.0635889798957557,0.5070737155621743,0.3772151898734177,0.0153387937453462,0.0269545793000744,0.0098287416232315,1
2166,"COVINGTON MILLS, Newton County, Georgia",7000000US13217000005,4433,481,1925,1730,51,229,17,0.1085043988269794,0.43424317617866,0.3902549063839386,0.0115046244078502,0.0516580193999548,0.0038348748026167,1
2167,"BREWERS, Newton County, Georgia",7000000US13217000006,5038,178,3645,971,23,194,27,0.0353314807463279,0.7235013894402541,0.1927352123858674,0.0045653036919412,0.0385073441842,0.0053592695514092,1
2168,"BRICK STORE, Newton County, Georgia",7000000US13217000007,3458,132,2610,541,41,118,16,0.0381723539618276,0.7547715442452284,0.1564488143435511,0.0118565644881434,0.0341237709658762,0.004626951995373,1
2169,"CEDAR SHOALS, Newton County, Georgia",7000000US13217000008,4893,282,2185,1980,144,202,100,0.0576333537706928,0.4465563049254036,0.404659717964439,0.029429797670141,0.04128346617617,0.0204373594931534,1
2170,"LIVINGSTON, Newton County, Georgia",7000000US13217000009,6337,342,1813,3830,45,233,74,0.0539687549313555,0.2860975224869812,0.604386933880385,0.007101151964652,0.0367681868391983,0.0116774498974278,1
2171,"DOWNS, Newton County, Georgia",7000000US13217000010,8621,592,3853,3605,75,432,64,0.0686695278969957,0.4469319104512237,0.4181649460619417,0.0086996868112747,0.0501101960329428,0.0074237327456211,1
2172,"GUM CREEK, Newton County, Georgia",7000000US13217000012,5230,222,3729,1002,64,176,37,0.0424474187380497,0.7130019120458891,0.1915869980879541,0.0122370936902485,0.0336520076481835,0.0070745697896749,1
2173,"BEAVERDAM, Newton County, Georgia",7000000US13217000013,7275,445,1340,5123,40,262,65,0.061168384879725,0.1841924398625429,0.704192439862543,0.0054982817869415,0.0360137457044673,0.00893470790378,1
2174,"LEGUINN, Newton County, Georgia",7000000US13217000014,2971,88,2184,558,13,111,17,0.0296196566812521,0.7351060249074386,0.1878155503197576,0.0043756311006395,0.0373611578593066,0.0057219791316055,1
2175,"MANSFIELD, Newton County, Georgia",7000000US13217000015,2102,68,1773,174,5,64,18,0.0323501427212178,0.8434823977164605,0.082778306374881,0.0023786869647954,0.0304471931493815,0.0085632730732635,1
2176,"NEWBORN, Newton County, Georgia",7000000US13217000016,1207,37,982,131,7,47,3,0.0306545153272576,0.8135874067937034,0.1085335542667771,0.0057995028997514,0.0389395194697597,0.0024855012427506,1
2177,"OXFORD, Newton County, Georgia",7000000US13217000017,4041,223,2412,1218,30,143,15,0.0551843603068547,0.5968819599109132,0.3014105419450631,0.0074239049740163,0.0353872803761445,0.0037119524870081,1
2178,"ROCKY PLAINS, Newton County, Georgia",7000000US13217000018,5211,301,2788,1829,33,208,52,0.0577624256380733,0.5350220687008251,0.3509882939934753,0.0063327576280944,0.0399155632316254,0.0099788908079063,1
2179,"BUCK CREEK, Newton County, Georgia",7000000US13217000019,6670,613,2791,2902,40,258,66,0.091904047976012,0.4184407796101949,0.4350824587706147,0.0059970014992503,0.0386806596701649,0.0098950524737631,1
2180,"STANSELLS, Newton County, Georgia",7000000US13217000020,7282,876,1602,4401,70,282,51,0.1202966218071958,0.2199945070035704,0.6043669321614941,0.0096127437517165,0.0387256248283438,0.0070035704476792,1
2181,"FAIRVIEW, Newton County, Georgia",7000000US13217000023,4299,218,475,3311,53,167,75,0.0507094673179809,0.1104908118167015,0.7701791114212607,0.0123284484763898,0.0388462433123982,0.0174459176552686,1
2182,"CROWELL, Newton County, Georgia",7000000US13217000024,7230,598,723,5554,56,240,59,0.0827109266943291,0.1,0.7681881051175657,0.0077455048409405,0.0331950207468879,0.0081604426002766,1
2183,"HUB, Newton County, Georgia",7000000US13217000025,3088,93,2586,262,16,114,17,0.0301165803108808,0.8374352331606217,0.0848445595854922,0.005181347150259,0.0369170984455958,0.0055051813471502,1
2184,"ANNEX, Oconee County, Georgia",7000000US13219000001,2630,89,2291,81,75,76,18,0.0338403041825095,0.8711026615969581,0.0307984790874524,0.0285171102661596,0.0288973384030418,0.0068441064638783,1
2185,"COLHAM FERRY, Oconee County, Georgia",7000000US13219000002,2501,97,2189,88,47,69,11,0.0387844862055177,0.875249900039984,0.0351859256297481,0.0187924830067972,0.0275889644142343,0.0043982407037185,1
2186,"ANTIOCH, Oconee County, Georgia",7000000US13219000003,1801,78,1593,64,8,50,8,0.0433092726263187,0.8845086063298168,0.0355358134369794,0.0044419766796224,0.0277623542476402,0.0044419766796224,1
2187,"FARMINGTON, Oconee County, Georgia",7000000US13219000004,946,53,785,49,17,42,0,0.0560253699788583,0.8298097251585623,0.0517970401691331,0.0179704016913319,0.0443974630021141,0.0,1
2188,"BISHOP, Oconee County, Georgia",7000000US13219000005,2903,159,2392,159,98,90,5,0.0547709266276265,0.8239751980709611,0.0547709266276265,0.0337581811918704,0.0310024112986565,0.0017223561832586,1
2189,"HIGH SHOALS, Oconee County, Georgia",7000000US13219000006,2477,121,2209,42,33,61,11,0.0488494146144529,0.8918046023415422,0.0169559951554299,0.0133225676221235,0.0246265643924101,0.0044408558740411,1
2190,"NORTH OCONEE, Oconee County, Georgia",7000000US13219000007,1861,100,1508,56,141,49,7,0.0537345513164965,0.8103170338527673,0.030091348737238,0.07576571735626,0.0263299301450832,0.0037614185921547,1
2191,"DARK CORNER, Oconee County, Georgia",7000000US13219000008,5074,217,4345,114,214,156,28,0.0427670476941269,0.8563263697280252,0.0224674812770989,0.0421757981868348,0.030744974379188,0.005518328734726,1
2192,"BOGART, Oconee County, Georgia",7000000US13219000009,3429,257,2615,240,153,143,21,0.0749489647127442,0.7626130067074949,0.0699912510936133,0.0446194225721784,0.0417031204432779,0.0061242344706911,1
2193,"MALCOM BRIDGE, Oconee County, Georgia",7000000US13219000010,5721,245,4443,159,638,203,33,0.0428246809998252,0.7766124803356057,0.0277923439958049,0.1115189652158713,0.0354833071141408,0.0057682223387519,1
2194,"ATHENS ACADEMY, Oconee County, Georgia",7000000US13219000011,4114,504,2827,422,215,124,22,0.1225085075352455,0.6871657754010695,0.1025765678172095,0.0522605736509479,0.0301409820126397,0.0053475935828877,1
2195,"CIVIC CENTER, Oconee County, Georgia",7000000US13219000012,5884,251,4767,265,365,211,25,0.0426580557443915,0.8101631543167913,0.0450373895309313,0.0620326308633582,0.0358599592114208,0.0042488103331067,1
2196,"CITY HALL, Oconee County, Georgia",7000000US13219000013,2458,176,1922,158,62,127,13,0.0716029292107404,0.7819365337672904,0.0642799023596419,0.0252237591537835,0.0516680227827502,0.0052888527257933,0
2197,"BEAVERDAM, Oglethorpe County, Georgia",7000000US132210000BV,4784,321,3757,439,35,187,45,0.0670986622073578,0.7853260869565217,0.0917642140468227,0.0073160535117056,0.0390886287625418,0.0094063545150501,1
2198,"CRAWFORD, Oglethorpe County, Georgia",7000000US132210000CR,4254,286,2891,837,7,202,31,0.0672308415608838,0.6795956746591444,0.196755994358251,0.0016455101081335,0.0474847202632816,0.0072872590503055,1
2199,"LEXINGTON, Oglethorpe County, Georgia",7000000US132210000LX,5787,262,4255,972,92,184,22,0.0452738897528944,0.7352687057197166,0.1679626749611197,0.0158977017452911,0.0317954034905823,0.0038016243303957,1
2200,"SHELTON ELEMENTARY SCHOOL, Paulding County, Georgia",7000000US1322300001C,26417,1908,18385,4182,582,1129,231,0.0722262179657039,0.6959533633645001,0.1583071506984139,0.0220312677442555,0.0427376310709013,0.0087443691562251,0
2201,"BURNT HICKORY PARK, Paulding County, Georgia",7000000US1322300002B,8408,462,6940,516,59,349,82,0.0549476688867745,0.8254043767840152,0.0613701236917221,0.0070171265461465,0.0415080875356803,0.0097526165556612,0
2202,"MOSES MIDDLE SCHOOL, Paulding County, Georgia",7000000US1322300003C,13487,1026,8634,2981,148,577,121,0.0760732557277378,0.6401720174983317,0.2210276562615852,0.0109735300659894,0.0427819381626751,0.0089716022836805,1
2203,"WEST RIDGE CHURCH, Paulding County, Georgia",7000000US1322300004B,22154,1701,14560,4443,263,953,234,0.0767807168005777,0.6572176582107069,0.200550690620204,0.0118714453371851,0.0430170623815112,0.0105624266498149,0
2204,"WATSON GOVERNMENT COMPLEX, Paulding County, Georgia",7000000US1322300005B,17530,1547,9963,4828,184,832,176,0.0882487164860239,0.5683399885909869,0.2754135767256132,0.0104962920707358,0.0474614945807187,0.0100399315459212,0
2205,"SARA RAGSDALE ELM SC, Paulding County, Georgia",7000000US1322300006C,7692,402,5840,1028,22,353,47,0.0522620904836193,0.7592303692147686,0.1336453458138325,0.0028601144045761,0.0458918356734269,0.0061102444097763,0
2206,"PAULDING COUNTY HIGH SCHOOL, Paulding County, Georgia",7000000US1322300007B,8793,701,5594,1928,92,395,83,0.0797225065392926,0.6361878767201182,0.2192653246900943,0.0104628681906061,0.0449220971227112,0.0094393267371773,1
2207,"HIRAM HIGH SCHOOL, Paulding County, Georgia",7000000US1322300008B,16110,1532,6861,6588,252,689,188,0.0950962135319677,0.4258845437616387,0.4089385474860335,0.0156424581005586,0.0427684667908131,0.0116697703289882,0
2208,"TAYLOR FARM PARK, Paulding County, Georgia",7000000US1322300009C,13433,1160,7013,4393,133,602,132,0.0863545001116653,0.52207250800268,0.3270304474056428,0.0099009900990099,0.0448150078165711,0.0098265465644308,0
2209,"AUSTIN MIDDLE SCHOOL, Paulding County, Georgia",7000000US1322300010C,10893,793,6482,2874,62,567,115,0.0727990452584228,0.5950610483796934,0.2638391627650785,0.0056917286330671,0.0520517763701459,0.0105572385935922,0
2210,"NEBO ELEMENTARY SCH, Paulding County, Georgia",7000000US1322300011B,13996,953,10240,1993,71,639,100,0.0680908831094598,0.7316376107459274,0.1423978279508431,0.0050728779651328,0.045655901686196,0.0071448985424406,0
2211,"CARL SCOGGINS MID SC, Paulding County, Georgia",7000000US1322300012C,9748,379,7932,855,58,457,67,0.0388797702092737,0.8137053754616331,0.0877102995486253,0.0059499384489125,0.0468814115716044,0.0068732047599507,1
2212,"BYRON #1, Peach County, Georgia",7000000US132250000B1,3635,157,2563,719,21,147,28,0.043191196698762,0.7050894085281981,0.1977991746905089,0.005777166437414,0.0404401650618982,0.0077028885832187,1
2213,"BYRON #2, Peach County, Georgia",7000000US132250000B2,7330,396,4558,1967,87,257,65,0.0540245566166439,0.6218281036834925,0.2683492496589358,0.011869031377899,0.0350613915416098,0.0088676671214188,1
2214,"CLAUDE, Peach County, Georgia",7000000US132250000C1,1262,167,920,83,25,59,8,0.1323296354992076,0.7290015847860539,0.0657686212361331,0.019809825673534,0.0467511885895404,0.0063391442155309,1
2215,"FORT VALLEY #1, Peach County, Georgia",7000000US132250000F1,4220,556,1248,2271,10,121,14,0.1317535545023696,0.2957345971563981,0.5381516587677725,0.0023696682464454,0.0286729857819905,0.0033175355450236,1
2216,"FORT VALLEY #2, Peach County, Georgia",7000000US132250000F2,4633,1025,1090,2370,19,112,17,0.2212389380530973,0.2352687243686596,0.5115475933520397,0.004101014461472,0.0241744010360457,0.0036693287286855,1
